2025-02-26 07:47:22.708 [info] Added views:workbench.panel.chat.view.copilot in workbench.panel.chat
2025-02-26 07:47:22.708 [info] Added views:workbench.panel.chat.view.edits in workbench.panel.chatEditing
2025-02-26 07:47:22.708 [info] Added views:outline in workbench.view.explorer
2025-02-26 07:47:22.708 [info] Added views:workbench.view.search in workbench.view.search
2025-02-26 07:47:22.708 [info] Added views:workbench.scm in workbench.view.scm
2025-02-26 07:47:22.708 [info] Added views:workbench.panel.markers.view in workbench.panel.markers
2025-02-26 07:47:22.708 [info] Added views:workbench.panel.output in workbench.panel.output
2025-02-26 07:47:22.708 [info] Added views:terminal in terminal
2025-02-26 07:47:22.708 [info] Added views:timeline in workbench.view.explorer
2025-02-26 07:47:22.708 [info] Added views:workbench.explorer.fileView in workbench.view.explorer
2025-02-26 07:47:22.860 [info] Added views:workbench.debug.welcome in workbench.view.debug
2025-02-26 07:47:23.297 [info] Added views:workbench.panel.repl.view in workbench.panel.repl
2025-02-26 07:47:23.559 [info] Added views:workbench.view.testing in workbench.view.extension.test
2025-02-26 07:47:23.795 [info] Added views:~remote.forwardedPorts in ~remote.forwardedPortsContainer
2025-02-26 07:47:23.802 [info] Added views:workbench.scm.history in workbench.view.scm
2025-02-26 08:13:27.688 [info] Added views:workbench.debug.breakPointsView in workbench.view.debug
2025-02-26 08:13:29.546 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2025-02-26 08:13:29.569 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2025-02-26 08:14:11.367 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2025-02-26 08:14:11.399 [info] Added views:workbench.debug.welcome in workbench.view.debug
2025-02-26 08:14:11.406 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2025-02-26 08:14:11.427 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2025-02-26 08:14:13.001 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2025-02-26 08:14:13.016 [info] Added views:workbench.debug.welcome in workbench.view.debug
2025-02-26 08:14:13.033 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2025-02-26 08:14:13.056 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2025-02-26 08:22:02.903 [info] Removed views:workbench.scm.history from workbench.view.scm
2025-02-26 08:22:02.906 [info] Removed views:workbench.view.testing from workbench.view.extension.test
2025-02-26 08:22:02.918 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2025-02-26 08:22:02.931 [info] Added views:workbench.debug.welcome in workbench.view.debug
2025-02-26 08:22:02.935 [info] Removed views:workbench.debug.welcome from workbench.view.debug
2025-02-26 08:22:02.950 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView in workbench.view.debug
2025-02-26 08:22:03.093 [info] Removed views:workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2025-02-26 08:22:03.103 [info] Added views:workbench.debug.welcome in workbench.view.debug
2025-02-26 08:22:03.129 [info] Removed views:workbench.panel.repl.view from workbench.panel.repl
2025-02-26 08:22:03.382 [info] Added views:workbench.panel.repl.view in workbench.panel.repl
2025-02-26 08:22:03.628 [info] Added views:workbench.view.testing in workbench.view.extension.test
2025-02-26 08:22:04.569 [info] Added views:workbench.scm.history in workbench.view.scm
2025-02-26 08:22:11.132 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2025-02-26 08:22:11.133 [info] Removed views:workbench.views.extensions.popular from workbench.view.extensions
2025-02-26 08:22:15.819 [info] Removed views:workbench.scm.history from workbench.view.scm
2025-02-26 08:22:15.822 [info] Removed views:workbench.view.testing from workbench.view.extension.test
